place_id,RY,Monday F,Tuesday F,Wednesday F,Thursday F,Friday F,Saturday F,Sunday F,Total F,Conclusion,categories_yelp,types,geometry_location_lng,geometry_location_lat
ChIJ-_QJNugFzkwRhrzWR1mx86I,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Bakeries,"bakery,restaurant,food,point of interest,store,establishment",-75.6829832,45.3932721
ChIJ-_QJNugFzkwRhrzWR1mx86I,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Bakeries,"bakery,restaurant,food,point of interest,store,establishment",-75.6829832,45.3932721
ChIJ-0Mwg_V5zkwRpWKOlcZ0YpI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"bar,point of interest,establishment",-75.2808325,45.2721689
ChIJ-0Mwg_V5zkwRpWKOlcZ0YpI,2020-05-27,0,-0.016666667,-0.016666667,0,0,0,-0.016666667,-0.05,Remained Open,NA,"bar,point of interest,establishment",-75.2808325,45.2721689
ChIJ-0oPX8oGzkwRDxLB6t1OfLE,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Fast Food,"restaurant,food,point of interest,establishment",-75.7686794,45.3731497
ChIJ-0oPX8oGzkwRDxLB6t1OfLE,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Fast Food,"restaurant,food,point of interest,establishment",-75.7686794,45.3731497
ChIJ-0QyLaUHzkwRmH0_0jLHQNI,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.72628,45.337505
ChIJ-0QyLaUHzkwRmH0_0jLHQNI,2020-05-27,0,0,0,0,-0.016666667,-0.016666667,0,-0.033333333,Remained Open,"Chinese, Imported Food","restaurant,food,point of interest,establishment",-75.72628,45.337505
ChIJ-0QyLaUHzkwRuRu3sJZjoKw,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.726549,45.3376164
ChIJ-0QyLaUHzkwRuRu3sJZjoKw,2020-05-27,-0.016666667,-0.016666667,-0.016666667,-0.016666667,0,0,-0.016666667,-0.083333333,Remained Open,Pizza,"meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.726549,45.3376164
ChIJ-1i03yAHzkwRQwk1a5irsQs,2020-05-25,0.5,0.5,0.5,0.5,0.5,-2,-2,-1.5,Remained Open,"Mexican, Fast Food","restaurant,food,point of interest,establishment",-75.737977,45.362587
ChIJ-1i03yAHzkwRQwk1a5irsQs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Mexican, Fast Food","restaurant,food,point of interest,establishment",-75.737977,45.362587
ChIJ-1IEbVUEzkwR8iLqW_cxks0,2020-05-25,12,12,12,12,12,12,12,84,Opened Since Last Reference,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.698266,45.421834
ChIJ-1IEbVUEzkwR8iLqW_cxks0,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Coffee & Tea,"cafe,food,point of interest,store,establishment",-75.698266,45.421834
ChIJ-1uhde0EzkwRSEZUTTV5NwA,2020-05-25,0,0,0,0,0,0,-4,-4,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.7121016,45.4350097
ChIJ-1uhde0EzkwRSEZUTTV5NwA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.7121016,45.4350097
ChIJ-2a3yAH_zUwRhsoApv49kfk,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8668453,45.2874392
ChIJ-2a3yAH_zUwRhsoApv49kfk,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,NA,"restaurant,food,point of interest,establishment",-75.8668453,45.2874392
ChIJ-3mbUtn8zUwRHtt_86yfGiA,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","cafe,food,point of interest,store,establishment",-75.7440985,45.2698655
ChIJ-3mbUtn8zUwRHtt_86yfGiA,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Ice Cream & Frozen Yogurt","cafe,food,point of interest,store,establishment",-75.7440985,45.2698655
ChIJ-3NRO5gPzkwRyORK9k2r2bQ,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Food Trucks, Barbeque","restaurant,food,point of interest,establishment",-75.9722467,45.3867709
ChIJ-3NRO5gPzkwRyORK9k2r2bQ,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Food Trucks, Barbeque","restaurant,food,point of interest,establishment",-75.9722467,45.3867709
ChIJ-3qgjRkHzkwR6rARzOa-jRo,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Bars, Seafood","restaurant,food,point of interest,establishment",-75.7619989,45.3882393
ChIJ-3qgjRkHzkwR6rARzOa-jRo,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Steakhouses, Bars, Seafood","restaurant,food,point of interest,establishment",-75.7619989,45.3882393
ChIJ-5JeMEkEzkwRW_QHRSaaP8Y,2020-05-25,0,0,0,0,1,1,2,4,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7111111,45.4094444
ChIJ-5JeMEkEzkwRW_QHRSaaP8Y,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Vietnamese,"restaurant,food,point of interest,establishment",-75.7111111,45.4094444
ChIJ-5MVM-kIzkwRseUUmYywMzs,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.6465446,45.3531588
ChIJ-5MVM-kIzkwRseUUmYywMzs,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Fast Food, Burgers","restaurant,food,point of interest,establishment",-75.6465446,45.3531588
ChIJ-5QA6iEHzkwR-zwnQTBZgwY,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Chicken Shop, Fast Food","restaurant,food,point of interest,establishment",-75.7595131,45.3500588
ChIJ-5QA6iEHzkwR-zwnQTBZgwY,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Seafood, Chicken Shop, Fast Food","restaurant,food,point of interest,establishment",-75.7595131,45.3500588
ChIJ-5WxGaIAzkwRoyYg6HHLwW8,2020-05-25,2,2,2,2,1,1,2,12,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8192541,45.3282427
ChIJ-5WxGaIAzkwRoyYg6HHLwW8,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,"Pizza, Italian","meal delivery,meal takeaway,restaurant,food,point of interest,establishment",-75.8192541,45.3282427
ChIJ-67_g4fjzUwRkmBuyc64-U4,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,NA,"cafe,bakery,food,point of interest,store,establishment",-75.6819242,45.2292957
ChIJ-67_g4fjzUwRkmBuyc64-U4,2020-05-27,0,0,0,0,-10,-10,-6,-26,Closed Since Last Reference,NA,"cafe,bakery,food,point of interest,store,establishment",-75.6819242,45.2292957
ChIJ-6AGxlX_zUwRZwr_Pwtt628,2020-05-25,-1,-1,-1,-2,-2,-2,-1,-10,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.9252963,45.2618122
ChIJ-6AGxlX_zUwRZwr_Pwtt628,2020-05-27,0,0,0,0,0,0,0,0,Remained Open,Pizza,"meal delivery,restaurant,food,point of interest,establishment",-75.9252963,45.2618122
ChIJ-6oOgj0EzkwRDDemHp47E-A,2020-05-25,0,0,0,0,0,0,0,0,Remained Open,"Latin American, Spanish, Live/Raw Food","restaurant,bar,food,point of interest,establishment",-75.732203,45.400604
